# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T19:35:41	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^22+1	4194305	power_edge	54	0.017987	0.018732	0.018822	0.000519	1.016385	596946687124	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:42	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg4_end+1	4194306	segment_edge	54	0.017947	0.018618	0.018789	0.000512	1.014609	596946687124	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:43	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^20	5242880	non_power	43	0.022635	0.023443	0.023542	0.000568	1.012304	918912635190	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:44	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^21	6291456	non_power	35	0.027570	0.028712	0.028792	0.000870	1.007730	1307027879061	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:45	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg7_end-1	7340032	segment_edge	30	0.031519	0.034534	0.034318	0.001868	1.029547	1761418023662	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:46	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg7_end	7340033	segment_edge	30	0.031715	0.034947	0.034410	0.001888	1.032306	1761425363695	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:47	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg7_end+1	7340034	segment_edge	29	0.032076	0.035479	0.035337	0.001287	1.024762	1761425363695	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:48	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^23-1	8388607	power_edge	25	0.037671	0.040687	0.040828	0.001252	1.020704	2280311678414	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:49	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^23	8388608	power	25	0.039820	0.040522	0.040614	0.000628	1.015348	2280311678414	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:50	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^23+1	8388609	power_edge	25	0.039886	0.040486	0.040873	0.000977	1.021823	2280311678414	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:51	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg8_end+1	8388610	segment_edge	25	0.039715	0.040657	0.040752	0.000900	1.018809	2280311678414	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:52	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg13_end-1	13631488	segment_edge	5	0.066571	0.067840	0.067567	0.001012	0.337836	5837432941579	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:52	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg13_end	13631489	segment_edge	5	0.066199	0.068096	0.068208	0.002104	0.341041	5837446573068	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:53	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg13_end+1	13631490	segment_edge	5	0.065798	0.066700	0.067104	0.001317	0.335518	5837446573068	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:53	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^24-1	16777215	power_edge	5	0.083264	0.083750	0.084430	0.001393	0.422150	8729068693022	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:54	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^24	16777216	power	5	0.082696	0.083754	0.083979	0.001126	0.419894	8729068693022	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:54	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^24+1	16777217	power_edge	5	0.083273	0.084511	0.085454	0.002688	0.427272	8729068693022	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:55	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg16_end+1	16777218	segment_edge	5	0.082471	0.082716	0.083013	0.000656	0.415064	8729068693022	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:55	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg22_end-1	23068672	segment_edge	5	0.117358	0.119463	0.120637	0.003749	0.603187	16185190939510	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:56	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg22_end	23068673	segment_edge	5	0.115125	0.119685	0.120567	0.004852	0.602837	16185214008183	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:57	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg22_end+1	23068674	segment_edge	5	0.116670	0.118687	0.119056	0.002458	0.595279	16185214008183	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:58	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg25_end-1	26214400	segment_edge	5	0.135724	0.138828	0.140285	0.004682	0.701425	20737127256933	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:58	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg25_end	26214401	segment_edge	5	0.135541	0.137444	0.139474	0.004717	0.697369	20737153471334	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:35:59	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg25_end+1	26214402	segment_edge	5	0.136473	0.138680	0.139337	0.002438	0.696686	20737153471334	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:00	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg27_end-1	28311552	segment_edge	5	0.150754	0.155729	0.158687	0.007246	0.793436	24079411903460	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:01	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg27_end	28311553	segment_edge	5	0.149002	0.154484	0.156324	0.005771	0.781621	24079440215013	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:02	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	seg27_end+1	28311554	segment_edge	5	0.149519	0.151870	0.154111	0.005423	0.770557	24079440215013	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:03	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^25-1	33554431	power_edge	5	0.186263	0.188664	0.192570	0.008927	0.962851	33483086021512	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:04	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^25	33554432	power	5	0.184317	0.188055	0.189186	0.006332	0.945932	33483086021512	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:05	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^25+1	33554433	power_edge	5	0.184351	0.189924	0.192709	0.008613	0.963543	33483086021512	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:08	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^26-1	67108863	power_edge	5	0.484466	0.491900	0.491677	0.004548	2.458387	128615914639624	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:11	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^26	67108864	power	5	0.482157	0.493536	0.490233	0.006463	2.451166	128615914639624	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:14	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^26+1	67108865	power_edge	5	0.489616	0.493842	0.494429	0.005479	2.472144	128615914639624	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:18	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^24	83886080	non_power	5	0.641395	0.649055	0.649492	0.005649	3.247458	198434653286059	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^25	100663296	non_power	5	0.803412	0.816580	0.813520	0.009595	4.067598	282816794399923	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:30	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^27-1	134217727	power_edge	5	1.130571	1.154051	1.145935	0.014010	5.729675	494848669845962	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:37	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^27	134217728	power	5	1.129290	1.143237	1.140748	0.010355	5.703740	494848669845962	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:44	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^27+1	134217729	power_edge	5	1.127515	1.144261	1.143813	0.010971	5.719067	494848669845962	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:36:54	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^28-1	268435455	power_edge	3	2.438194	2.456511	2.465108	0.032088	7.395324	1906816620981654	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:37:04	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^28	268435456	power	3	2.469720	2.485588	2.492038	0.026147	7.476114	1906816620981654	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:37:14	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^28+1	268435457	power_edge	3	2.470526	2.488823	2.488781	0.018234	7.466344	1906816620981654	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:37:29	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^27	402653184	non_power	3	3.805105	3.845234	3.845246	0.040148	11.535739	4200134694161038	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:37:50	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^29-1	536870911	power_edge	3	5.209419	5.259931	5.247617	0.033769	15.742851	7357074544482779	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:38:11	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^29	536870912	power	3	5.223581	5.279803	5.266308	0.037831	15.798925	7357074544482779	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:38:32	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^29+1	536870913	power_edge	3	5.178320	5.206023	5.225632	0.059587	15.676895	7357074544482779	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:38:54	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^30-1	1073741823	power_edge	1	10.945317	10.945317	10.945317	0.000000	10.945317	28422918403819825	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:39:15	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^30	1073741824	power	1	10.879160	10.879160	10.879160	0.000000	10.879160	28422918403819825	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:39:37	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^30+1	1073741825	power_edge	1	10.964296	10.964296	10.964296	0.000000	10.964296	28422918403819825	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:40:05	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^28	1342177280	non_power	1	13.754844	13.754844	13.754844	0.000000	13.754844	43926638855641902	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:40:38	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^29	1610612736	non_power	1	16.785080	16.785080	16.785080	0.000000	16.785080	62696952703347727	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:41:24	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^31-1	2147483647	power_edge	1	22.558409	22.558409	22.558409	0.000000	22.558409	109930816131860852	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:42:09	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^31	2147483648	power	1	22.621796	22.621796	22.621796	0.000000	22.621796	109930816131860852	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:42:54	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^31+1	2147483649	power_edge	1	22.590892	22.590892	22.590892	0.000000	22.590892	109930816131860852	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:44:28	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^32-1	4294967295	power_edge	1	46.951447	46.951447	46.951447	0.000000	46.951447	425649736193687430	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:46:03	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^32	4294967296	power	1	47.362031	47.362031	47.362031	0.000000	47.362031	425649736193687430	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:47:37	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^32+1	4294967297	power_edge	1	47.084687	47.084687	47.084687	0.000000	47.084687	425649736193687430	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:51:01	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^33-1	8589934591	power_edge	1	101.404958	101.404958	101.404958	0.000000	101.404958	1649816561794735645	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:54:23	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^33	8589934592	power	1	100.682556	100.682556	100.682556	0.000000	100.682556	1649816561794735645	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T19:57:43	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^33+1	8589934593	power_edge	1	99.652067	99.652067	99.652067	0.000000	99.652067	1649816561794735645	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T20:05:03	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^34-1	17179869183	power_edge	1	220.682673	220.682673	220.682673	0.000000	220.682673	6400753258957522036	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T20:12:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^34	17179869184	power	1	220.416958	220.416958	220.416958	0.000000	220.416958	6400753258957522036	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T20:19:44	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^34+1	17179869185	power_edge	1	219.532855	219.532855	219.532855	0.000000	219.532855	6400753258957522036	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T20:28:58	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	5*2^32	21474836480	non_power	1	276.177183	276.177183	276.177183	0.000000	276.177183	9905249843538271274	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T20:40:25	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	3*2^33	25769803776	non_power	1	342.082383	342.082383	342.082383	0.000000	342.082383	14152588509827479225	yes	ok	0.000781	0.000714	dev-box	
2026-06-24T21:35:15	bench	PrimeSum3BoolArray	mine/build/PrimeSum3BoolArray.exe	2^35-1	34359738367	power_edge	0	-	-	-	-	0.000000		MISMATCH	fail	0.000781	0.000714	dev-box	timeout; unstable sum; expected 24855294925815608078
2026-06-25T14:52:55	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_2	2	small	200	0.000901	0.001103	0.001119	0.000104	0.223761	2	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:55	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_3	3	small	200	0.000872	0.001094	0.001098	0.000072	0.219650	5	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:55	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_4	4	small	200	0.000868	0.001113	0.001108	0.000085	0.221633	5	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:55	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_5	5	small	200	0.000876	0.001105	0.001105	0.000076	0.220911	10	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:56	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_6	6	small	200	0.000918	0.001109	0.001113	0.000081	0.222604	10	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:56	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_7	7	small	200	0.000869	0.001103	0.001098	0.000076	0.219578	17	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:56	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_8	8	small	200	0.000858	0.001092	0.001092	0.000095	0.218457	17	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:56	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_9	9	small	200	0.000871	0.001097	0.001114	0.000198	0.222751	17	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:56	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_10	10	small	200	0.000855	0.001105	0.001100	0.000085	0.220019	17	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:57	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^4-1	15	power_edge	200	0.000888	0.001209	0.001224	0.000159	0.244704	41	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:57	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^4	16	power	200	0.000909	0.001151	0.001160	0.000105	0.231929	41	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:57	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^4+1	17	power_edge	200	0.000881	0.001105	0.001110	0.000135	0.222032	58	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:57	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_31	31	small	200	0.000865	0.001107	0.001107	0.000072	0.221448	160	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:58	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_32	32	small	200	0.000889	0.001092	0.001094	0.000068	0.218712	160	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:58	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_33	33	small	200	0.000857	0.001101	0.001112	0.000091	0.222359	160	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:58	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_63	63	small	200	0.000877	0.001096	0.001088	0.000078	0.217582	501	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:58	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_64	64	small	200	0.000934	0.001116	0.001129	0.000096	0.225834	501	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:58	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_65	65	small	200	0.000912	0.001107	0.001112	0.000074	0.222301	501	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:59	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_97	97	small	200	0.000866	0.001107	0.001119	0.000106	0.223878	1060	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:59	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_100	100	small	200	0.000876	0.001126	0.001137	0.000108	0.227304	1060	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:59	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	small_101	101	small	200	0.000891	0.001111	0.001115	0.000088	0.223076	1161	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:52:59	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^7-1	127	power_edge	200	0.000857	0.001123	0.001116	0.000120	0.223261	1720	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:00	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^7	128	power	200	0.000878	0.001103	0.001101	0.000071	0.220275	1720	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:00	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^7+1	129	power_edge	200	0.000887	0.001095	0.001100	0.000070	0.219969	1720	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:00	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^8-1	255	power_edge	200	0.000886	0.001144	0.001146	0.000116	0.229287	6081	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:00	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^8	256	power	200	0.000899	0.001122	0.001133	0.000089	0.226523	6081	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:01	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^8+1	257	power_edge	200	0.000899	0.001121	0.001127	0.000095	0.225350	6338	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:01	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^9-1	511	power_edge	200	0.000911	0.001138	0.001145	0.000138	0.229014	22548	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:01	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^9	512	power	200	0.000913	0.001118	0.001121	0.000084	0.224161	22548	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:01	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^9+1	513	power_edge	200	0.000909	0.001090	0.001101	0.000086	0.220170	22548	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:01	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	decimal_999	999	decimal	200	0.000865	0.001126	0.001118	0.000085	0.223621	76127	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:02	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	decimal_1000	1000	decimal	200	0.000901	0.001121	0.001120	0.000079	0.223957	76127	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:02	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	decimal_1001	1001	decimal	200	0.000861	0.001110	0.001114	0.000078	0.222787	76127	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:02	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^10-1	1023	power_edge	200	0.000868	0.001112	0.001115	0.000103	0.222943	80189	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:02	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^10	1024	power	200	0.000895	0.001111	0.001114	0.000080	0.222741	80189	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:03	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^10+1	1025	power_edge	200	0.000857	0.001115	0.001112	0.000082	0.222366	80189	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:03	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	5*2^8	1280	non_power	200	0.000896	0.001110	0.001106	0.000074	0.221105	120348	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:03	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	3*2^9	1536	non_power	200	0.000923	0.001126	0.001147	0.000313	0.229393	169605	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:03	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^11-1	2047	power_edge	200	0.000917	0.001127	0.001138	0.000104	0.227575	289176	yes	ok	0.000841	0.000700	dev-box	
2026-06-25T14:53:03	bench	PrimeSum4SegmentedSieve	mine/build/PrimeSum4SegmentedSieve.exe	2^11	2048	power	200	0.000909	0.001103	0.001103	0.000078	0.220579	289176	yes	ok	0.000841	0.000700	dev-box	
